city,title,rent_type,district,sub_district,community,area_sqm,bedrooms,living_rooms,bathrooms,orientation,floor_level,total_floors,tags,platform,update_time,price_rmb
沈阳,整租·新里摩尔公馆 3室2厅 南/北,整租,大东,二台子,新里摩尔公馆,143.0,3,2,2,南 北,中,5,官方核验|精装|集中供暖|双卫生间,,,3200
沈阳,整租·南华中环广场 3室1厅 南,整租,大东,东中街,南华中环广场,104.0,3,1,1,南,中,49,官方核验|近地铁|精装|集中供暖|随时看房,,3天前维护,3000
沈阳,整租·天泰翰宇苑 2室1厅 南/北,整租,浑南,长青,天泰翰宇苑,130.0,2,1,1,南 北,高,11,官方核验|精装|集中供暖|随时看房,,2天前维护,1900
沈阳,整租·万达广场A组团 1室0厅 北,整租,铁西,铁西广场,万达广场A组团,43.0,1,0,1,北,低,33,近地铁|集中供暖|随时看房,,,1500
沈阳,整租·文萃路小区 2室1厅 南/北,整租,沈河,东五里河,文萃路小区,70.0,2,1,1,南 北,低,6,集中供暖,,,3000
沈阳,整租·保利达江湾城 2室1厅 南,整租,浑南,奥体,保利达江湾城,90.0,2,1,1,南,中,32,官方核验|近地铁|精装|集中供暖|随时看房,链家,,2900
沈阳,整租·沈安小区 3室2厅 南/北,整租,和平,南市场,沈安小区,130.0,3,2,2,南 北,中,7,官方核验|近地铁|集中供暖|双卫生间|随时看房,,,3500
沈阳,整租·唯美品格 2室2厅 南,整租,浑南,二十一世纪,唯美品格,80.95,2,2,1,南,中,30,官方核验|精装|集中供暖|随时看房,,,2200
沈阳,整租·北区花园 2室1厅 南/北,整租,皇姑,三台子,北区花园,57.9,2,1,1,南 北,中,6,官方核验|精装|集中供暖,,2天前维护,1000
沈阳,整租·沿海国际中心 1室1厅 西,整租,浑南,奥体,沿海国际中心,120.0,1,1,1,西,中,40,近地铁|精装|集中供暖,链家,3天前维护,6000
沈阳,整租·亿海名都 2室1厅 南,整租,皇姑,塔湾,亿海名都,58.25,2,1,1,南,高,32,官方核验|近地铁|精装|集中供暖|随时看房,,2天前维护,1500
沈阳,整租·东方银座中心城 1室1厅 南,整租,大东,东北大马路,东方银座中心城,52.0,1,1,1,南,高,34,近地铁|集中供暖,链家,3天前维护,1300
沈阳,整租·沈电社区 2室1厅 南/北,整租,和平,马路湾,沈电社区,54.18,2,1,1,南 北,中,7,官方核验|近地铁|精装|集中供暖|随时看房,,4天前维护,1800
沈阳,整租·世茂爵世山花园 3室2厅 跃层 南/北,整租,浑南,棋盘山,世茂爵世山花园,160.0,3,2,3,南 北,低,3,集中供暖,,,2200
沈阳,整租·鑫丰雅苑 6室1厅 南/北,整租,铁西,铁西广场,鑫丰雅苑,141.86,6,1,1,南 北,高,6,集中供暖,,3天前维护,550
沈阳,整租·电业社区 2室1厅 南,整租,和平,南湖,电业社区,52.0,2,1,1,南,高,6,官方核验|集中供暖,,5天前维护,1500
沈阳,整租·格林常青藤 1室1厅 南,整租,皇姑,塔湾,格林常青藤,50.65,1,1,1,南,低,31,官方核验|近地铁|精装|集中供暖|随时看房,,5天前维护,1400
沈阳,整租·春江花月C区 2室1厅 南/北,整租,铁西,艳粉,春江花月C区,61.63,2,1,1,南 北,高,9,官方核验|近地铁|精装|集中供暖,链家,2天前维护,1500
沈阳,整租·城开中心 1室0厅 西,整租,和平,太原街,城开中心,40.0,1,0,1,西,中,30,近地铁|精装|集中供暖,,5天前维护,2200
沈阳,整租·铁厦社区 2室1厅 南/北,整租,和平,南湖,铁厦社区,45.0,2,1,1,南 北,中,6,官方核验|精装|集中供暖|随时看房,,,1250
沈阳,整租·万科四季花城 1室1厅 复式 东南,整租,于洪,陵西,万科四季花城,56.86,1,1,1,东南,中,13,官方核验|精装|集中供暖,,,1300
沈阳,整租·鑫丰俪城 1室1厅 南,整租,铁西,北二路,鑫丰俪城,40.0,1,1,1,南,低,26,官方核验|近地铁|精装|集中供暖,,3天前维护,1100
沈阳,整租·新南站城市广场 1室1厅 南,整租,浑南,新南站,新南站城市广场,58.0,1,1,1,南,高,20,集中供暖|随时看房,,,1200
沈阳,整租·郭家一小区 1室1厅 南,整租,铁西,工人村,郭家一小区,37.0,1,1,1,南,中,7,官方核验|集中供暖,,2天前维护,650
沈阳,整租·万科金域蓝湾 3室2厅 南/北,整租,浑南,长青,万科金域蓝湾,167.0,3,2,2,南 北,高,24,官方核验|近地铁|精装|集中供暖|双卫生间,,1天前维护,5000
沈阳,整租·冬悦园 2室1厅 南/北,整租,于洪,于洪新城,冬悦园,61.7,2,1,1,南 北,中,7,精装|集中供暖|随时看房,,5天前维护,1200
沈阳,整租·银河国际大厦 2室1厅 北,整租,沈河,金融中心,银河国际大厦,55.0,2,1,1,北,高,25,近地铁|精装|集中供暖,,1天前维护,2100
